Kind,Name,AvgCyclomatic,MaxCyclomatic,AvgCountLineCode,CountLineCode,RatioCommentToCode,CountLineComment,CountDeclClass,CountDeclMethod,CountLineCodeExe,MaxNesting
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addDecimalField",,,,4,0.00,0,,,2,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addDoubleField",,,,4,0.00,0,,,2,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addField",,,,4,0.00,0,,,2,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addField",,,,4,0.00,0,,,2,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addFields",,,,4,0.00,0,,,2,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addFields",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addFloatField",,,,4,0.00,0,,,2,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addInt16Field",,,,4,0.00,0,,,2,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addInt32Field",,,,4,0.00,0,,,2,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addInt64Field",,,,4,0.00,0,,,2,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addIterableField",,,,4,0.00,0,,,2,0
Public Generic Method,"org.apache.beam.sdk.schemas.Schema.Builder.addLogicalTypeField",,,,5,0.00,0,,,2,0
Generic Parameter,"org.apache.beam.sdk.schemas.Schema.Builder.addLogicalTypeField.BaseT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.schemas.Schema.Builder.addLogicalTypeField.InputT",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addMapField",,,,4,0.00,0,,,2,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addNullableArrayField",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addNullableBooleanField",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addNullableByteArrayField",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addNullableByteField",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addNullableDateTimeField",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addNullableDecimalField",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addNullableDoubleField",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addNullableField",,,,4,0.00,0,,,2,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addNullableFloatField",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addNullableInt16Field",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addNullableInt32Field",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addNullableInt64Field",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addNullableIterableField",,,,3,0.00,0,,,1,0
Public Generic Method,"org.apache.beam.sdk.schemas.Schema.Builder.addNullableLogicalTypeField",,,,4,0.00,0,,,1,0
Generic Parameter,"org.apache.beam.sdk.schemas.Schema.Builder.addNullableLogicalTypeField.BaseT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.schemas.Schema.Builder.addNullableLogicalTypeField.InputT",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addNullableMapField",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addNullableRowField",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addNullableStringField",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addRowField",,,,4,0.00,0,,,2,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.addStringField",,,,4,0.00,0,,,2,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.build",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.getLastFieldId",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.setOptions",,,,4,0.25,1,,,2,0
Public Method,"org.apache.beam.sdk.schemas.Schema.Builder.setOptions",,,,4,0.00,0,,,2,0
Static Class,"org.apache.beam.sdk.schemas.Schema.ByteArrayWrapper",1,2,4,24,0.00,0,,5,7,1
Private Constructor,"org.apache.beam.sdk.schemas.Schema.ByteArrayWrapper.ByteArrayWrapper",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.ByteArrayWrapper.equals",,,,7,0.00,0,,,3,1
Public Method,"org.apache.beam.sdk.schemas.Schema.ByteArrayWrapper.hashCode",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.ByteArrayWrapper.toString",,,,4,0.00,0,,,1,0
Static Method,"org.apache.beam.sdk.schemas.Schema.ByteArrayWrapper.wrap",,,,3,0.00,0,,,1,0
Public Enum Type,"org.apache.beam.sdk.schemas.Schema.EquivalenceNullablePolicy",0,0,0,5,0.20,1,,2,0,0
Public Implicit Method,"org.apache.beam.sdk.schemas.Schema.EquivalenceNullablePolicy.valueOf",,,,,0.00,,,,,
Public Implicit Method,"org.apache.beam.sdk.schemas.Schema.EquivalenceNullablePolicy.values",,,,,0.00,,,,,
Public Generic Interface,"org.apache.beam.sdk.schemas.Schema.LogicalType",0,0,0,8,0.75,6,,2,0,0
Generic Parameter,"org.apache.beam.sdk.schemas.Schema.LogicalType.BaseT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.schemas.Schema.LogicalType.InputT",0,0,0,,,,,0,,0
Abstract Method,"org.apache.beam.sdk.schemas.Schema.LogicalType.getArgumentType",,,,2,2.00,4,,,0,0
Abstract Method,"org.apache.beam.sdk.schemas.Schema.LogicalType.getIdentifier",,,,1,1.00,1,,,0,0
Public Constructor,"org.apache.beam.sdk.schemas.Schema.Schema",,,,3,0.00,0,,,1,0
Public Constructor,"org.apache.beam.sdk.schemas.Schema.Schema",,,,16,0.00,0,,,13,1
Public Enum Type,"org.apache.beam.sdk.schemas.Schema.TypeName",2,10,4,79,0.28,22,,12,36,1
Public Method,"org.apache.beam.sdk.schemas.Schema.TypeName.isCollectionType",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.TypeName.isCompositeType",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.TypeName.isDateType",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.TypeName.isLogicalType",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.TypeName.isMapType",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.TypeName.isNumericType",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.TypeName.isPrimitiveType",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.TypeName.isStringType",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.TypeName.isSubtypeOf",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.TypeName.isSupertypeOf",,,,26,0.08,2,,,21,1
Public Implicit Method,"org.apache.beam.sdk.schemas.Schema.TypeName.valueOf",,,,,0.00,,,,,
Public Implicit Method,"org.apache.beam.sdk.schemas.Schema.TypeName.values",,,,,0.00,,,,,
Public Method,"org.apache.beam.sdk.schemas.Schema.assignableTo",,,,3,0.33,1,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.assignableToIgnoreNullable",,,,3,0.33,1,,,1,0
Public Static Method,"org.apache.beam.sdk.schemas.Schema.builder",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.equals",,,,19,0.21,4,,,12,1
Public Method,"org.apache.beam.sdk.schemas.Schema.equivalent",,,,3,0.33,1,,,1,0
Private Method,"org.apache.beam.sdk.schemas.Schema.equivalent",,,,21,0.00,0,,,14,2
Method,"org.apache.beam.sdk.schemas.Schema.getBaseType",,,,1,28.00,28,,,0,0
Public Method,"org.apache.beam.sdk.schemas.Schema.getEncodingPositions",,,,3,0.33,1,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.getFields",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.getUUID",,,,3,0.33,1,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.hashCode",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.isEncodingPositionsOverridden",,,,3,0.33,1,,,1,0
Public Static Method,"org.apache.beam.sdk.schemas.Schema.of",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.setEncodingPositions",,,,4,0.25,1,,,2,0
Public Method,"org.apache.beam.sdk.schemas.Schema.setUUID",,,,3,0.33,1,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.sorted",,,,16,0.50,8,,,13,1
Lambda Method,"org.apache.beam.sdk.schemas.Schema.sorted.(lambda_expr_1)",,,,9,0.00,0,,,7,0
Method,"org.apache.beam.sdk.schemas.Schema.toBaseType",,,,2,0.50,1,,,0,0
Method,"org.apache.beam.sdk.schemas.Schema.toInputType",,,,2,0.50,1,,,0,0
Public Method,"org.apache.beam.sdk.schemas.Schema.toString",,,,18,0.00,0,,,14,1
Public Method,"org.apache.beam.sdk.schemas.Schema.typesEqual",,,,17,0.06,1,,,10,2
Public Method,"org.apache.beam.sdk.schemas.Schema.withOptions",,,,3,0.33,1,,,1,0
Public Method,"org.apache.beam.sdk.schemas.Schema.withOptions",,,,3,0.33,1,,,1,0
Public Class,"org.apache.beam.sdk.schemas.SchemaTest",1,1,15,450,0.03,14,,29,325,0
Static Class,"org.apache.beam.sdk.schemas.SchemaTest.TestType",1,1,3,5,0.00,0,,1,1,0
Constructor,"org.apache.beam.sdk.schemas.SchemaTest.TestType.TestType",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testArrayNotEquivalent",,,,7,0.00,0,,,4,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testArrayOfRowSchema",,,,9,0.00,0,,,6,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testArraySchema",,,,8,0.00,0,,,5,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testCollector",,,,13,0.00,0,,,9,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testCreate",,,,47,0.00,0,,,43,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testEquivalent",,,,25,0.00,0,,,18,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testFieldTypeToString",,,,18,0.00,0,,,15,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testFieldsWithDifferentMetadataAreEquivalent",,,,13,0.00,0,,,10,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testIllegalIndexOf",,,,7,0.00,0,,,4,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testIllegalNameOf",,,,7,0.00,0,,,4,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testIterableOfRowSchema",,,,9,0.00,0,,,6,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testIterableSchema",,,,8,0.00,0,,,5,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testLogicalType",,,,19,0.21,4,,,11,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testMapNotEquivalent",,,,13,0.00,0,,,8,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testNestedArraySchema",,,,8,0.00,0,,,5,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testNestedArraysNotEquivalent",,,,9,0.00,0,,,6,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testNestedIterableSchema",,,,8,0.00,0,,,5,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testNestedMapsNotEquivalent",,,,11,0.00,0,,,6,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testNestedNotEquivalent",,,,9,0.00,0,,,6,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testNestedSchema",,,,8,0.00,0,,,5,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testNestedSorted",,,,31,0.00,0,,,24,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testPrimitiveNotEquivalent",,,,15,0.00,0,,,12,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testSorted",,,,33,0.00,0,,,27,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testSortedMethodIncludesAllSchemaFields",,,,26,0.23,6,,,21,0
Lambda Method,"org.apache.beam.sdk.schemas.SchemaTest.testSortedMethodIncludesAllSchemaFields.(lambda_expr_1)",,,,1,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testToCamelCase",,,,30,0.00,0,,,23,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testToSnakeCase",,,,29,0.00,0,,,22,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testTypesEquality",,,,10,0.30,3,,,7,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testWrongIndex",,,,6,0.00,0,,,3,0
Public Method,"org.apache.beam.sdk.schemas.SchemaTest.testWrongName",,,,6,0.00,0,,,3,0
Package,"org.apache.beam.sdk.testing",1,3,5,173,0.62,108,5,37,72,2
Public Class,"org.apache.beam.sdk.testing.ExpectedLogs",1,3,5,157,0.58,91,,26,72,2
Private Constructor,"org.apache.beam.sdk.testing.ExpectedLogs.ExpectedLogs",,,,4,0.00,0,,,2,0
Public Static Class,"org.apache.beam.sdk.testing.ExpectedLogs.LogSaver",1,1,3,18,0.06,1,,5,4,0
Public Method,"org.apache.beam.sdk.testing.ExpectedLogs.LogSaver.close",,,,2,0.00,0,,,0,0
Public Method,"org.apache.beam.sdk.testing.ExpectedLogs.LogSaver.flush",,,,2,0.00,0,,,0,0
Private Method,"org.apache.beam.sdk.testing.ExpectedLogs.LogSaver.getLogs",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.testing.ExpectedLogs.LogSaver.publish",,,,4,0.00,0,,,1,0
Private Method,"org.apache.beam.sdk.testing.ExpectedLogs.LogSaver.reset",,,,3,0.00,0,,,1,0
Protected Method,"org.apache.beam.sdk.testing.ExpectedLogs.after",,,,6,0.00,0,,,3,0
Protected Method,"org.apache.beam.sdk.testing.ExpectedLogs.before",,,,6,0.00,0,,,3,0
Public Static Method,"org.apache.beam.sdk.testing.ExpectedLogs.matcher",,,,12,0.00,0,,,8,0
Public Static Method,"org.apache.beam.sdk.testing.ExpectedLogs.matcher",,,,13,0.00,0,,,9,0
Public Static Method,"org.apache.beam.sdk.testing.ExpectedLogs.matcher",,,,20,0.00,0,,,15,0
Anonymous Class,"org.apache.beam.sdk.testing.ExpectedLogs.matcher.(Anon_1)",1,1,4,9,0.00,0,,2,7,0
Public Method,"org.apache.beam.sdk.testing.ExpectedLogs.matcher.(Anon_1).describeTo",,,,4,0.00,0,,,3,0
Protected Method,"org.apache.beam.sdk.testing.ExpectedLogs.matcher.(Anon_1).matchesSafely",,,,4,0.00,0,,,3,0
Anonymous Class,"org.apache.beam.sdk.testing.ExpectedLogs.matcher.(Anon_2)",1,1,5,10,0.00,0,,2,8,0
Public Method,"org.apache.beam.sdk.testing.ExpectedLogs.matcher.(Anon_2).describeTo",,,,5,0.00,0,,,4,0
Protected Method,"org.apache.beam.sdk.testing.ExpectedLogs.matcher.(Anon_2).matchesSafely",,,,4,0.00,0,,,3,0
Anonymous Class,"org.apache.beam.sdk.testing.ExpectedLogs.matcher.(Anon_3)",1,1,8,16,0.00,0,,2,14,0
Public Method,"org.apache.beam.sdk.testing.ExpectedLogs.matcher.(Anon_3).describeTo",,,,8,0.00,0,,,7,0
Protected Method,"org.apache.beam.sdk.testing.ExpectedLogs.matcher.(Anon_3).matchesSafely",,,,7,0.00,0,,,6,0
Public Static Method,"org.apache.beam.sdk.testing.ExpectedLogs.none",,,,3,2.00,6,,,1,0
Public Static Method,"org.apache.beam.sdk.testing.ExpectedLogs.none",,,,3,2.00,6,,,1,0
Private Method,"org.apache.beam.sdk.testing.ExpectedLogs.verify",,,,3,0.00,0,,,1,0
Private Method,"org.apache.beam.sdk.testing.ExpectedLogs.verify",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.testing.ExpectedLogs.verifyDebug",,,,3,1.67,5,,,1,0
Public Method,"org.apache.beam.sdk.testing.ExpectedLogs.verifyDebug",,,,3,2.00,6,,,1,0
Public Method,"org.apache.beam.sdk.testing.ExpectedLogs.verifyError",,,,3,1.67,5,,,1,0
Public Method,"org.apache.beam.sdk.testing.ExpectedLogs.verifyError",,,,3,2.00,6,,,1,0
Public Method,"org.apache.beam.sdk.testing.ExpectedLogs.verifyInfo",,,,3,1.67,5,,,1,0
Public Method,"org.apache.beam.sdk.testing.ExpectedLogs.verifyInfo",,,,3,2.00,6,,,1,0
Public Method,"org.apache.beam.sdk.testing.ExpectedLogs.verifyLogRecords",,,,5,1.00,5,,,2,1
Public Static Method,"org.apache.beam.sdk.testing.ExpectedLogs.verifyLogged",,,,8,0.00,0,,,4,2
Private Method,"org.apache.beam.sdk.testing.ExpectedLogs.verifyNo",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.testing.ExpectedLogs.verifyNoError",,,,3,2.00,6,,,1,0
Public Method,"org.apache.beam.sdk.testing.ExpectedLogs.verifyNotLogged",,,,3,1.67,5,,,1,0
Public Static Method,"org.apache.beam.sdk.testing.ExpectedLogs.verifyNotLogged",,,,8,0.13,1,,,4,2
Public Method,"org.apache.beam.sdk.testing.ExpectedLogs.verifyTrace",,,,3,1.67,5,,,1,0
Public Method,"org.apache.beam.sdk.testing.ExpectedLogs.verifyTrace",,,,3,2.00,6,,,1,0
Public Method,"org.apache.beam.sdk.testing.ExpectedLogs.verifyWarn",,,,3,1.67,5,,,1,0
Public Method,"org.apache.beam.sdk.testing.ExpectedLogs.verifyWarn",,,,3,2.00,6,,,1,0
Package,"org.apache.beam.sdk.transforms",1,6,8,3172,0.35,1124,81,338,1472,4
Public Static Abstract Generic Class,"org.apache.beam.sdk.transforms.AccumulatingCombineFn",1,2,6,28,1.71,48,,3,7,1
Generic Parameter,"org.apache.beam.sdk.transforms.AccumulatingCombineFn.AccumT",0,0,0,,,,,0,,0
Public Generic Interface,"org.apache.beam.sdk.transforms.AccumulatingCombineFn.Accumulator",0,0,0,5,1.20,6,,3,0,0
Generic Parameter,"org.apache.beam.sdk.transforms.AccumulatingCombineFn.Accumulator.AccumT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.transforms.AccumulatingCombineFn.Accumulator.InputT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.transforms.AccumulatingCombineFn.Accumulator.OutputT",0,0,0,,,,,0,,0
Abstract Method,"org.apache.beam.sdk.transforms.AccumulatingCombineFn.Accumulator.addInput",,,,1,1.00,1,,,0,0
Abstract Method,"org.apache.beam.sdk.transforms.AccumulatingCombineFn.Accumulator.extractOutput",,,,1,4.00,4,,,0,0
Abstract Method,"org.apache.beam.sdk.transforms.AccumulatingCombineFn.Accumulator.mergeAccumulator",,,,1,1.00,1,,,0,0
Generic Parameter,"org.apache.beam.sdk.transforms.AccumulatingCombineFn.InputT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.transforms.AccumulatingCombineFn.OutputT",0,0,0,,,,,0,,0
Public Final Method,"org.apache.beam.sdk.transforms.AccumulatingCombineFn.addInput",,,,5,0.20,1,,,2,0
Public Final Method,"org.apache.beam.sdk.transforms.AccumulatingCombineFn.extractOutput",,,,4,0.00,0,,,1,0
Public Final Method,"org.apache.beam.sdk.transforms.AccumulatingCombineFn.mergeAccumulators",,,,8,0.00,0,,,4,1
Public Class,"org.apache.beam.sdk.transforms.ApproximateQuantiles",1,1,4,393,0.53,210,,5,203,0
Private Constructor,"org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantiles",,,,2,0.50,1,,,0,0
Public Static Generic Class,"org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn",1,2,6,73,1.14,83,,11,27,1
Private Constructor,"org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.ApproximateQuantilesCombineFn",,,,15,0.00,0,,,8,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.ComparatorT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.T",0,0,0,,,,,0,,0
Public Static Generic Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.create",,,,5,2.00,10,,,1,0
Public Static Generic Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.create",,,,4,0.25,1,,,1,0
Public Static Generic Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.create",,,,11,1.27,14,,,6,1
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.create.ComparatorT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.create.ComparatorT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.create.T",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.create.T",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.create.T",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.createAccumulator",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.getAccumulatorCoder",,,,5,0.00,0,,,1,0
Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.getBufferSize",,,,3,0.00,0,,,1,0
Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.getNumBuffers",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.populateDisplayData",,,,7,0.00,0,,,4,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.withEpsilon",,,,3,2.33,7,,,1,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.withMaxInputSize",,,,3,2.33,7,,,1,0
Private Static Generic Class,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileBuffer",1,1,8,37,0.03,1,,4,21,0
Public Constructor,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileBuffer.QuantileBuffer",,,,3,0.00,0,,,1,0
Public Constructor,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileBuffer.QuantileBuffer",,,,5,0.00,0,,,3,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileBuffer.T",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileBuffer.sizedIterator",,,,13,0.00,0,,,9,0
Anonymous Class,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileBuffer.sizedIterator.(Anon_1)",1,1,4,10,0.00,0,,2,8,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileBuffer.sizedIterator.(Anon_1).hasNext",,,,4,0.00,0,,,3,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileBuffer.sizedIterator.(Anon_1).next",,,,4,0.00,0,,,3,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileBuffer.toString",,,,11,0.00,0,,,8,0
Static Generic Class,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState",3,5,13,170,0.25,42,,12,103,2
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.ComparatorT",0,0,0,,,,,0,,0
Private Constructor,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.QuantileState",,,,20,0.00,0,,,10,0
Lambda Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.QuantileState.(lambda_expr_1)",,,,1,0.00,0,,,1,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.T",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.addInput",,,,11,0.09,1,,,7,1
Private Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.addUnbuffered",,,,9,0.11,1,,,6,1
Private Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.collapse",,,,10,0.40,4,,,7,1
Private Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.collapseIfNeeded",,,,12,0.00,0,,,8,2
Public Static Generic Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.empty",,,,13,0.15,2,,,9,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.empty.ComparatorT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.empty.T",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.extractOutput",,,,21,0.29,6,,,15,1
Private Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.interpolate",,,,21,0.29,6,,,14,2
Lambda Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.interpolate.(lambda_expr_1)",,,,1,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.isEmpty",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.mergeAccumulator",,,,17,0.35,6,,,10,1
Private Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.offset",,,,8,0.50,4,,,5,1
Public Static Generic Method,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.singleton",,,,13,0.15,2,,,9,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.singleton.ComparatorT",0,0,0,,,,,0,,0
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.singleton.T",0,0,0,,,,,0,,0
Private Static Generic Class,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileStateCoder",2,3,9,88,0.05,4,,9,48,1
Generic Parameter,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileStateCoder.ComparatorT",0,0,0,,,,,0,,0
Public Constructor,"org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileStateCoder.QuantileStateCoder",,,,5,0.00,0,,,3,0
