Kind,Name,AvgCyclomatic,MaxCyclomatic,AvgCountLineCode,CountLineCode,RatioCommentToCode,CountLineComment,CountDeclClass,CountDeclMethod,CountLineCodeExe,MaxNesting
Public Method,org.apache.beam.sdk.schemas.Options.Builder.setOption,,,,14,0,0,,,10,2
Public Method,org.apache.beam.sdk.schemas.Options.Option.equals,,,,12,0,0,,,7,1
Public Method,org.apache.beam.sdk.schemas.Options.Option.hashCode,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Options.Option.toString,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Options.equals,,,,21,0,0,,,13,2
Public Method,org.apache.beam.sdk.schemas.Options.getOptionNames,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Options.getType,,,,8,0.13,1,,,5,1
Public Method,org.apache.beam.sdk.schemas.Options.hasOption,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Options.hasOptions,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Options.hashCode,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Options.toString,,,,5,0,0,,,2,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addArrayField,,,,4,0,0,,,2,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addBooleanField,,,,4,0,0,,,2,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addByteArrayField,,,,4,0,0,,,2,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addByteField,,,,4,0,0,,,2,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addDateTimeField,,,,4,0,0,,,2,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addDecimalField,,,,4,0,0,,,2,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addDoubleField,,,,4,0,0,,,2,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addField,,,,4,0,0,,,2,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addField,,,,4,0,0,,,2,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addFields,,,,4,0,0,,,2,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addFields,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addFloatField,,,,4,0,0,,,2,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addInt16Field,,,,4,0,0,,,2,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addInt32Field,,,,4,0,0,,,2,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addInt64Field,,,,4,0,0,,,2,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addIterableField,,,,4,0,0,,,2,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addMapField,,,,4,0,0,,,2,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addNullableArrayField,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addNullableBooleanField,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addNullableByteArrayField,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addNullableByteField,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addNullableDateTimeField,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addNullableDecimalField,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addNullableDoubleField,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addNullableField,,,,4,0,0,,,2,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addNullableFloatField,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addNullableInt16Field,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addNullableInt32Field,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addNullableInt64Field,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addNullableIterableField,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addNullableMapField,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addNullableRowField,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addNullableStringField,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addRowField,,,,4,0,0,,,2,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.addStringField,,,,4,0,0,,,2,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.build,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.getLastFieldId,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.setOptions,,,,4,0.25,1,,,2,0
Public Method,org.apache.beam.sdk.schemas.Schema.Builder.setOptions,,,,4,0,0,,,2,0
Public Method,org.apache.beam.sdk.schemas.Schema.ByteArrayWrapper.equals,,,,7,0,0,,,3,1
Public Method,org.apache.beam.sdk.schemas.Schema.ByteArrayWrapper.hashCode,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.ByteArrayWrapper.toString,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.TypeName.isCollectionType,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.TypeName.isCompositeType,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.TypeName.isDateType,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.TypeName.isLogicalType,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.TypeName.isMapType,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.TypeName.isNumericType,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.TypeName.isPrimitiveType,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.TypeName.isStringType,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.TypeName.isSubtypeOf,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.TypeName.isSupertypeOf,,,,26,0.08,2,,,21,1
Public Method,org.apache.beam.sdk.schemas.Schema.assignableTo,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.assignableToIgnoreNullable,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.equals,,,,19,0.21,4,,,12,1
Public Method,org.apache.beam.sdk.schemas.Schema.equivalent,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.getEncodingPositions,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.getFields,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.getUUID,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.hashCode,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.isEncodingPositionsOverridden,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.setEncodingPositions,,,,4,0.25,1,,,2,0
Public Method,org.apache.beam.sdk.schemas.Schema.setUUID,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.sorted,,,,16,0.5,8,,,13,1
Public Method,org.apache.beam.sdk.schemas.Schema.toString,,,,18,0,0,,,14,1
Public Method,org.apache.beam.sdk.schemas.Schema.typesEqual,,,,17,0.06,1,,,10,2
Public Method,org.apache.beam.sdk.schemas.Schema.withOptions,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.schemas.Schema.withOptions,,,,3,0.33,1,,,1,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testArrayNotEquivalent,,,,7,0,0,,,4,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testArrayOfRowSchema,,,,9,0,0,,,6,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testArraySchema,,,,8,0,0,,,5,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testCollector,,,,13,0,0,,,9,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testCreate,,,,47,0,0,,,43,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testEquivalent,,,,25,0,0,,,18,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testFieldTypeToString,,,,18,0,0,,,15,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testFieldsWithDifferentMetadataAreEquivalent,,,,13,0,0,,,10,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testIllegalIndexOf,,,,7,0,0,,,4,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testIllegalNameOf,,,,7,0,0,,,4,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testIterableOfRowSchema,,,,9,0,0,,,6,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testIterableSchema,,,,8,0,0,,,5,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testLogicalType,,,,19,0.21,4,,,11,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testMapNotEquivalent,,,,13,0,0,,,8,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testNestedArraySchema,,,,8,0,0,,,5,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testNestedArraysNotEquivalent,,,,9,0,0,,,6,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testNestedIterableSchema,,,,8,0,0,,,5,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testNestedMapsNotEquivalent,,,,11,0,0,,,6,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testNestedNotEquivalent,,,,9,0,0,,,6,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testNestedSchema,,,,8,0,0,,,5,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testNestedSorted,,,,31,0,0,,,24,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testPrimitiveNotEquivalent,,,,15,0,0,,,12,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testSorted,,,,33,0,0,,,27,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testSortedMethodIncludesAllSchemaFields,,,,26,0.23,6,,,21,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testToCamelCase,,,,30,0,0,,,23,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testToSnakeCase,,,,29,0,0,,,22,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testTypesEquality,,,,10,0.3,3,,,7,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testWrongIndex,,,,6,0,0,,,3,0
Public Method,org.apache.beam.sdk.schemas.SchemaTest.testWrongName,,,,6,0,0,,,3,0
Public Method,org.apache.beam.sdk.testing.ExpectedLogs.LogSaver.close,,,,2,0,0,,,0,0
Public Method,org.apache.beam.sdk.testing.ExpectedLogs.LogSaver.flush,,,,2,0,0,,,0,0
Public Method,org.apache.beam.sdk.testing.ExpectedLogs.LogSaver.publish,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.testing.ExpectedLogs.matcher.(Anon_1).describeTo,,,,4,0,0,,,3,0
Public Method,org.apache.beam.sdk.testing.ExpectedLogs.matcher.(Anon_2).describeTo,,,,5,0,0,,,4,0
Public Method,org.apache.beam.sdk.testing.ExpectedLogs.matcher.(Anon_3).describeTo,,,,8,0,0,,,7,0
Public Method,org.apache.beam.sdk.testing.ExpectedLogs.verifyDebug,,,,3,1.67,5,,,1,0
Public Method,org.apache.beam.sdk.testing.ExpectedLogs.verifyDebug,,,,3,2,6,,,1,0
Public Method,org.apache.beam.sdk.testing.ExpectedLogs.verifyError,,,,3,1.67,5,,,1,0
Public Method,org.apache.beam.sdk.testing.ExpectedLogs.verifyError,,,,3,2,6,,,1,0
Public Method,org.apache.beam.sdk.testing.ExpectedLogs.verifyInfo,,,,3,1.67,5,,,1,0
Public Method,org.apache.beam.sdk.testing.ExpectedLogs.verifyInfo,,,,3,2,6,,,1,0
Public Method,org.apache.beam.sdk.testing.ExpectedLogs.verifyLogRecords,,,,5,1,5,,,2,1
Public Method,org.apache.beam.sdk.testing.ExpectedLogs.verifyNoError,,,,3,2,6,,,1,0
Public Method,org.apache.beam.sdk.testing.ExpectedLogs.verifyNotLogged,,,,3,1.67,5,,,1,0
Public Method,org.apache.beam.sdk.testing.ExpectedLogs.verifyTrace,,,,3,1.67,5,,,1,0
Public Method,org.apache.beam.sdk.testing.ExpectedLogs.verifyTrace,,,,3,2,6,,,1,0
Public Method,org.apache.beam.sdk.testing.ExpectedLogs.verifyWarn,,,,3,1.67,5,,,1,0
Public Method,org.apache.beam.sdk.testing.ExpectedLogs.verifyWarn,,,,3,2,6,,,1,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.createAccumulator,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.getAccumulatorCoder,,,,5,0,0,,,1,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.populateDisplayData,,,,7,0,0,,,4,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.withEpsilon,,,,3,2.33,7,,,1,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.withMaxInputSize,,,,3,2.33,7,,,1,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileBuffer.sizedIterator,,,,13,0,0,,,9,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileBuffer.sizedIterator.(Anon_1).hasNext,,,,4,0,0,,,3,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileBuffer.sizedIterator.(Anon_1).next,,,,4,0,0,,,3,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileBuffer.toString,,,,11,0,0,,,8,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.addInput,,,,11,0.09,1,,,7,1
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.extractOutput,,,,21,0.29,6,,,15,1
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.isEmpty,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.mergeAccumulator,,,,17,0.35,6,,,10,1
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileStateCoder.decode,,,,16,0,0,,,11,1
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileStateCoder.encode,,,,13,0,0,,,8,1
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileStateCoder.equals,,,,12,0,0,,,7,1
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileStateCoder.hashCode,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileStateCoder.registerByteSizeObserver,,,,12,0.25,3,,,7,1
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileStateCoder.verifyDeterministic,,,,6,0,0,,,3,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantilesTest.BufferTests.testCorrectness,,,,12,0.08,1,,,9,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantilesTest.BufferTests.testEfficiency,,,,5,0.2,1,,,2,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.Between.describeTo,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.DescendingIntComparator.compare,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.OrderByLength.compare,,,,8,0,0,,,4,1
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.createInputTable,,,,4,0,0,,,2,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testAlternateComparator,,,,10,0,0,,,7,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testDuplicates,,,,10,0,0,,,5,1
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testLargerQuantiles,,,,7,0.14,1,,,4,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testLogDistribution,,,,8,0,0,,,4,1
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testLotsOfDuplicates,,,,12,0,0,,,7,1
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testQuantilesGlobally,,,,8,0,0,,,4,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testQuantilesGobally_comparable,,,,9,0,0,,,4,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testQuantilesPerKey,,,,10,0,0,,,5,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testQuantilesPerKey_reversed,,,,10,0,0,,,5,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testSimpleQuantiles,,,,7,0,0,,,4,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testSingleton,,,,7,0,0,,,4,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testTightEpsilon,,,,7,0.14,1,,,4,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testUnevenQuantiles,,,,7,0.14,1,,,4,0
Public Method,org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests.testZipfianDistribution,,,,8,0,0,,,4,1
Public Method,org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.LargestUnique.add,,,,14,0.29,4,,,9,2
Public Method,org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.LargestUnique.equals,,,,11,0,0,,,6,1
Public Method,org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.LargestUnique.hashCode,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.addInput,,,,9,0,0,,,5,1
Public Method,org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.createAccumulator,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.extractOutput,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.getAccumulatorCoder,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.mergeAccumulators,,,,9,0,0,,,5,1
Public Method,org.apache.beam.sdk.transforms.ApproximateUnique.Globally.expand,,,,5,0,0,,,2,0
Public Method,org.apache.beam.sdk.transforms.ApproximateUnique.Globally.populateDisplayData,,,,5,0,0,,,2,0
Public Method,org.apache.beam.sdk.transforms.ApproximateUnique.PerKey.expand,,,,11,0,0,,,6,1
Public Method,org.apache.beam.sdk.transforms.ApproximateUnique.PerKey.populateDisplayData,,,,5,0,0,,,2,0
Public Method,org.apache.beam.sdk.transforms.ApproximateUniqueTest.ApproximateUniqueWithDuplicatesTest.testApproximateUniqueWithDuplicates,,,,5,0,0,,,1,0
Public Method,org.apache.beam.sdk.transforms.ApproximateUniqueTest.VerifyEstimateFn.apply,,,,5,0,0,,,2,0
Public Method,org.apache.beam.sdk.transforms.ApproximateUniqueTest.VerifyEstimatePerKeyFn.apply,,,,7,0,0,,,3,1
Public Method,org.apache.beam.sdk.transforms.Flatten.Iterables.expand,,,,20,0,0,,,14,1
Public Method,org.apache.beam.sdk.transforms.Flatten.Iterables.expand.(Anon_1).apply,,,,4,0,0,,,3,0
Public Method,org.apache.beam.sdk.transforms.Flatten.PCollections.expand,,,,33,0.03,1,,,25,3
Public Method,org.apache.beam.sdk.transforms.FlattenTest.IdentityFn.processElement,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.transforms.FlattenTest.testCompatibleWindowFnPropagation,,,,18,0,0,,,11,0
Public Method,org.apache.beam.sdk.transforms.FlattenTest.testEmptyFlattenAsSideInput,,,,24,0,0,,,16,0
Public Method,org.apache.beam.sdk.transforms.FlattenTest.testEmptyFlattenAsSideInput.(Anon_2).processElement,,,,6,0,0,,,4,1
Public Method,org.apache.beam.sdk.transforms.FlattenTest.testEqualWindowFnPropagation,,,,18,0,0,,,11,0
Public Method,org.apache.beam.sdk.transforms.FlattenTest.testFlattenGetName,,,,5,0,0,,,2,0
Public Method,org.apache.beam.sdk.transforms.FlattenTest.testFlattenInputMultipleCopies,,,,26,0.08,2,,,18,1
Public Method,org.apache.beam.sdk.transforms.FlattenTest.testFlattenInputMultipleCopies.(Anon_1).apply,,,,4,0,0,,,3,0
Public Method,org.apache.beam.sdk.transforms.FlattenTest.testFlattenMultipleCoders,,,,20,0,0,,,13,0
Public Method,org.apache.beam.sdk.transforms.FlattenTest.testFlattenMultiplePCollectionsHavingMultipleConsumers,,,,29,0,0,,,21,0
Public Method,org.apache.beam.sdk.transforms.FlattenTest.testFlattenMultiplePCollectionsHavingMultipleConsumers.(Anon_5).processElement,,,,8,0,0,,,6,1
Public Method,org.apache.beam.sdk.transforms.FlattenTest.testFlattenNoListsNoCoder,,,,8,0.13,1,,,4,0
Public Method,org.apache.beam.sdk.transforms.FlattenTest.testFlattenPCollectionsEmpty,,,,10,0,0,,,5,0
Public Method,org.apache.beam.sdk.transforms.FlattenTest.testFlattenPCollectionsEmptyThenParDo,,,,11,0,0,,,6,0
Public Method,org.apache.beam.sdk.transforms.FlattenTest.testIncompatibleWindowFnPropagationFailure,,,,17,0,0,,,11,1
Public Method,org.apache.beam.sdk.transforms.errorhandling.ErrorHandlingTestUtils.EchoErrorTransform.expand,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.transforms.errorhandling.ErrorHandlingTestUtils.ErrorSinkTransform.expand,,,,11,0,0,,,6,1
Public Method,org.apache.beam.sdk.transforms.windowing.Trigger.equals,,,,12,0,0,,,7,1
Public Method,org.apache.beam.sdk.transforms.windowing.Trigger.getContinuationTrigger,,,,10,0.9,9,,,6,1
Public Method,org.apache.beam.sdk.transforms.windowing.Trigger.hashCode,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.transforms.windowing.Trigger.isCompatible,,,,19,0.26,5,,,12,2
Public Method,org.apache.beam.sdk.transforms.windowing.Trigger.orFinally,,,,3,6.67,20,,,1,0
Public Method,org.apache.beam.sdk.transforms.windowing.Trigger.subTriggers,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.transforms.windowing.Trigger.toString,,,,12,0,0,,,7,1
Public Method,org.apache.beam.sdk.transforms.windowing.TriggerTest.Trigger1.getWatermarkThatGuaranteesFiring,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.transforms.windowing.TriggerTest.Trigger1.mayFinish,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.transforms.windowing.TriggerTest.Trigger2.getWatermarkThatGuaranteesFiring,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.transforms.windowing.TriggerTest.Trigger2.mayFinish,,,,4,0,0,,,1,0
Public Method,org.apache.beam.sdk.transforms.windowing.TriggerTest.testIsCompatible,,,,11,0,0,,,8,0
Public Method,org.apache.beam.sdk.transforms.windowing.TriggerTest.testTriggerToString,,,,7,0,0,,,4,0
Public Method,org.apache.beam.sdk.transforms.windowing.Window.Assign.expand,,,,5,0,0,,,2,0
Public Method,org.apache.beam.sdk.transforms.windowing.Window.Assign.getWindowFn,,,,3,0,0,,,1,0
Public Method,org.apache.beam.sdk.transforms.windowing.Window.Assign.populateDisplayData,,,,6,0,0,,,2,1
Public Method,org.apache.beam.sdk.transforms.windowing.Window.Remerge.expand,,,,14,0.29,4,,,10,0
Public Method,org.apache.beam.sdk.transforms.windowing.Window.Remerge.expand.(Anon_1).apply,,,,4,0,0,,,3,0
Public Method,org.apache.beam.sdk.transforms.windowing.Window.accumulatingFiredPanes,,,,3,2.33,7,,,1,0
Public Method,org.apache.beam.sdk.transforms.windowing.Window.discardingFiredPanes,,,,3,2.33,7,,,1,0
Public Method,org.apache.beam.sdk.transforms.windowing.Window.expand,,,,13,0.23,3,,,8,1
Public Method,org.apache.beam.sdk.transforms.windowing.Window.getOutputStrategyInternal,,,,27,0.04,1,,,18,1
Public Method,org.apache.beam.sdk.transforms.windowing.Window.populateDisplayData,,,,34,0,0,,,25,1
Public Method,org.apache.beam.sdk.transforms.windowing.Window.triggering,,,,3,3.33,10,,,1,0
Public Method,org.apache.beam.sdk.transforms.windowing.Window.withAllowedLateness,,,,3,4.67,14,,,1,0
Public Method,org.apache.beam.sdk.transforms.windowing.Window.withAllowedLateness,,,,3,3.33,10,,,1,0
Public Method,org.apache.beam.sdk.transforms.windowing.Window.withOnTimeBehavior,,,,3,1.33,4,,,1,0
Public Method,org.apache.beam.sdk.transforms.windowing.Window.withTimestampCombiner,,,,3,1.33,4,,,1,0
Public Method,org.apache.beam.sdk.transforms.windowing.WindowingTest.ExtractWordsWithTimestampsFn.processElement,,,,7,0,0,,,3,1
Public Method,org.apache.beam.sdk.transforms.windowing.WindowingTest.WindowedCount.FormatCountsDoFn.processElement,,,,11,0,0,,,8,0
Public Method,org.apache.beam.sdk.transforms.windowing.WindowingTest.WindowedCount.expand,,,,9,0,0,,,6,0
Public Method,org.apache.beam.sdk.transforms.windowing.WindowingTest.testEmptyInput,,,,9,0,0,,,4,0
Public Method,org.apache.beam.sdk.transforms.windowing.WindowingTest.testMergingWindowing,,,,14,0,0,,,8,0
Public Method,org.apache.beam.sdk.transforms.windowing.WindowingTest.testNonPartitioningWindowing,,,,21,0,0,,,15,0
Public Method,org.apache.beam.sdk.transforms.windowing.WindowingTest.testPartitioningWindowing,,,,21,0,0,,,15,0
Public Method,org.apache.beam.sdk.transforms.windowing.WindowingTest.testWindowPreservation,,,,23,0,0,,,16,0
Public Static Abstract Class,org.apache.beam.sdk.io.FileIO.Match,1,1,5,49,0.35,17,,11,15,0
Public Static Abstract Class,org.apache.beam.sdk.io.FileIO.MatchAll,1,3,7,103,0.06,6,,9,40,2
Public Static Abstract Class,org.apache.beam.sdk.io.FileIO.MatchConfiguration,1,2,8,55,0.49,27,,10,25,1
Public Static Abstract Class,org.apache.beam.sdk.io.FileIO.ReadMatches,2,4,8,80,0.24,19,,9,36,2
Public Static Abstract Class,org.apache.beam.sdk.io.TextIO.Read,1,3,6,113,0.42,47,,22,52,2
Public Static Abstract Class,org.apache.beam.sdk.io.TextIO.ReadAll,1,1,6,69,0.23,16,,14,25,0
Public Static Abstract Class,org.apache.beam.sdk.io.TextIO.ReadFiles,1,1,5,59,0.05,3,,9,20,0
Public Static Abstract Class,org.apache.beam.sdk.io.TextIO.Sink,1,2,6,41,0.05,2,,8,13,1
Public Static Abstract Class,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.Read,1,3,6,187,0.87,163,,34,97,2
Public Static Abstract Class,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.ReadChangeStream,2,14,10,251,0.52,131,,33,145,2
